Hash,EventTemplate,OttrID,Parameters,Keywords
3a0ab3ef4609af71449c2ff94a6980462ea7a8072e2a69d654994c62130442b4,"open /dev/vmbus/hv_fcopy failed; error: <*> No such file or directory",id:Template_3a0ab3ef4609af71449c2ff94a6980462ea7a8072e2a69d654994c62130442b4,Unknown,dev/vmbus/hv _ fcopy fail|such file
46084e088b700e13109399393a1f5b8af054ff0267729972f7e986d6484b0882,"Starting xrdp session manager...",id:Template_46084e088b700e13109399393a1f5b8af054ff0267729972f7e986d6484b0882,,start xrdp session manager
ea98b623329995cc83ef9705fe11b0701da7364090ece73185cea551e59fb6a2,"Successfully limited resources.",id:Template_ea98b623329995cc83ef9705fe11b0701da7364090ece73185cea551e59fb6a2,,limit resource
8e7d6d3daf3f2f17d3d30c49caf8efe9a4ee47b4c158390b915023a881c1885a,"Starting ebtables ruleset management...",id:Template_8e7d6d3daf3f2f17d3d30c49caf8efe9a4ee47b4c158390b915023a881c1885a,,start ebtable ruleset management
eb16b3f87a5d9e0d3f279e4f4463ce52be5f6386c2c09e825db11c9bc3e722ed,"(<*>)(<*>)[DEBUG] Security layer: requested <*>, selected <*>",id:Template_eb16b3f87a5d9e0d3f279e4f4463ce52be5f6386c2c09e825db11c9bc3e722ed,Unknown|Unknown|Unknown|Unknown,security layer
d9d9674c80a0d1fac3c0eb5a2053002d11ddcbe062a52535bf18276a4b1e31d1,"Started Permit User Sessions.",id:Template_d9d9674c80a0d1fac3c0eb5a2053002d11ddcbe062a52535bf18276a4b1e31d1,,start Permit user Sessions
dc656bea8315d59dae6e9364ec9ca5853c2a80ffc9f504bc155fabc5e250505a,"No plugins found, exiting",id:Template_dc656bea8315d59dae6e9364ec9ca5853c2a80ffc9f504bc155fabc5e250505a,,plugin find
d84d29b10855e6821df6665efd788ec6f9878592fe27b57998c46c58c0db46d7,"[session uid=<*> pid=<*>] Activating service <*> requested by ':<*>.<*>' (uid=<*> pid=<*> <*> " label="unconfined")",id:Template_d84d29b10855e6821df6665efd788ec6f9878592fe27b57998c46c58c0db46d7,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,session activate service
8e107344007a3356a3bfb91d89adbc283e9847be7db741596953b2b9ea736a6e,"VSS: kernel module version: <*>",id:Template_8e107344007a3356a3bfb91d89adbc283e9847be7db741596953b2b9ea736a6e,Unknown,kernel module version
733e55ebf82e0d5658be67b495528a5331c823c3e3ce5e6bcc1cfbe49011c87f,"DHCPDISCOVER on eth0 to <*> port <*> interval <*> <*>",id:Template_733e55ebf82e0d5658be67b495528a5331c823c3e3ce5e6bcc1cfbe49011c87f,ip|port|Unknown,
745933be8a3decb54730c5077d6c6984207e84719fc6a066821445e72a78597f,"[ <*>.<*>] mce: Using <*> MCE banks",id:Template_745933be8a3decb54730c5077d6c6984207e84719fc6a066821445e72a78597f,Unknown|Unknown,MCE bank
59aa6e037cace971a11fbba3df27e01d13b2a8ce96d41eba91b303e9c99503c4,"[ <*>.<*>] DMA zone: <*> pages reserved",id:Template_59aa6e037cace971a11fbba3df27e01d13b2a8ce96d41eba91b303e9c99503c4,Unknown|Unknown,DMA zone|page reserve
5aa73c815f7244c0837664ab9e15269a399172232d6d9ae41152f56cace99889,"Started <*> <*> Service.",id:Template_5aa73c815f7244c0837664ab9e15269a399172232d6d9ae41152f56cace99889,Unknown,
1336e4e2661e4a092cc23431ed5138fc6d7c653458c695d1a7261996246462c8,"Starting LXD - <*> <*>",id:Template_1336e4e2661e4a092cc23431ed5138fc6d7c653458c695d1a7261996246462c8,Unknown,
ece3ddd59a502c9125ff01c36e5d30a9e47f455e089dbe2840379cf1befba7dd,"message repeated <*> times: [ ignoring: lo]",id:Template_ece3ddd59a502c9125ff01c36e5d30a9e47f455e089dbe2840379cf1befba7dd,Unknown,message repeat
305e1a56a645a8b07f58f6f49822757bd35bd7fa94663cc113a8f407ddf9832a,"[ <*>.<*>] systemd[<*>]: Created slice User and Session Slice.",id:Template_305e1a56a645a8b07f58f6f49822757bd35bd7fa94663cc113a8f407ddf9832a,Unknown|Unknown,create slice user|session slice
98c3c0aa603bde83b812e0e733e961c878cbac6a5307faecfcc51cb58384cb49,"[session uid=<*> pid=<*>] Activating service name='org.a11y.Bus' requested by ':<*>.<*>' (uid=<*> pid=<*> comm="exo-open --launch TerminalEmulator " label="unconfined")",id:Template_98c3c0aa603bde83b812e0e733e961c878cbac6a5307faecfcc51cb58384cb49,Unknown|Unknown|Unknown|Unknown|Unknown,session activate service request|launch terminalemulator
ccd96b8d927e8ed58e637e1dda5c0392a8e80f4b8c81b27b729759ebaf40f02e,"Sending on <*>",id:Template_ccd96b8d927e8ed58e637e1dda5c0392a8e80f4b8c81b27b729759ebaf40f02e,Unknown,
cbf6be942cf27222632a944df5f21439f9ba1718300b11925d30b370c1803cbd,"[ <*>.<*>] ACPI: <*> ACPI AML tables successfully acquired and loaded",id:Template_cbf6be942cf27222632a944df5f21439f9ba1718300b11925d30b370c1803cbd,Unknown|Unknown,ACPI aml table
0b4b2ca0554fd44bc841e92ce30f47ee44926aae9b091c7f7461a4f2fba055d2,"Started Pollinate to seed the pseudo random number generator.",id:Template_0b4b2ca0554fd44bc841e92ce30f47ee44926aae9b091c7f7461a4f2fba055d2,,start pollinate|pseudo random number generator
39b99eeab44156138ada397fc57507d7586bb9b432299a49d707f50a3fafc9e4,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler Initial NIC state: [{ "name": "lo", "link": "<LOOPBACK,UP,LOWER_UP> mtu <*> qdisc noqueue state UNKNOWN mode DEFAULT group default qlen <*>\ link/loopback <*>:<*>:<*>:<*>:<*>:<*> brd <*>:<*>:<*>:<*>:<*>:<*>" }, { "name": "eth0", "link": "<BROADCAST,MULTICAST,UP,LOWER_UP> mtu <*> qdisc mq state UP mode DEFAULT group default qlen <*>\ link/ether <*>:0d:3a:ab:<*>:b4 brd ff:ff:ff:ff:ff:ff" }]",id:Template_39b99eeab44156138ada397fc57507d7586bb9b432299a49d707f50a3fafc9e4,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,info exthandler initial nic state|qdisc noqueue state UNKNOWN mode default group default qlen|qdisc mq state up mode default group default qlen|b4 brd ff
3d75d5f920291d3253d36f1e24a9021a17632889f240a07dc8097f9d87159ca9,"Started Unattended Upgrades Shutdown.",id:Template_3d75d5f920291d3253d36f1e24a9021a17632889f240a07dc8097f9d87159ca9,,start Unattended upgrade Shutdown
2efb4fb80c3ab58cb10f0f8f0d2ef42d809d32a7fb680d027157c3a6b891f6e0,"<*> INFO ExtHandler Agent WALinuxAgent-<*>.<*>.<*> is running as the goal state agent",id:Template_2efb4fb80c3ab58cb10f0f8f0d2ef42d809d32a7fb680d027157c3a6b891f6e0,Unknown|Unknown|Unknown,info exthandler Agent WALinuxAgent|be run|goal state agent
0bb19a0cf6a716815cadcbd049bd10d9759c4e3a6ca8df833bd9b9b30c7e7bf6,"[ <*>.<*>] <*> <*>:<*>: Plug and Play ACPI device, IDs <*> (active)",id:Template_0bb19a0cf6a716815cadcbd049bd10d9759c4e3a6ca8df833bd9b9b30c7e7bf6,Unknown|Unknown|Unknown|Unknown,play acpi device
f61cb810e43345ab9433354f6565ba2f2f7dcf9191deedffe8c9754b58708e0e,"Stopping RealtimeKit Scheduling Policy Service...",id:Template_f61cb810e43345ab9433354f6565ba2f2f7dcf9191deedffe8c9754b58708e0e,,stop RealtimeKit Scheduling Policy Service
437fc9053e9ef7c093c3f5ce5b0314f0da177f9a3d2500e47cf95724a7801adf,"[ <*>.<*>] AVX2 version of gcm_enc/dec engaged.",id:Template_437fc9053e9ef7c093c3f5ce5b0314f0da177f9a3d2500e47cf95724a7801adf,Unknown,avx2 version|enc/dec engage
29dfa6c4209d1244e111e9c6f6b9389c1a49c811285756e464b3a75a956bb7c8,"(<*>)(<*>)[INFO ] xrdp_wm_log_msg: sesman connect ok",id:Template_29dfa6c4209d1244e111e9c6f6b9389c1a49c811285756e464b3a75a956bb7c8,Unknown|Unknown,wm _ log|sesman connect ok
a2866d2367885eb641a7107db6921200b54ec90d72a9964cb85ef7e571814ac4,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler <*>",id:Template_a2866d2367885eb641a7107db6921200b54ec90d72a9964cb85ef7e571814ac4,Unknown|Unknown|Unknown|Unknown,info exthandler
b68b353996d3df186a081ce97c89b518abd983fe3688c5b1b90d10f97b73c55a,"Failed to load the 'mdraid' libblockdev plugin",id:Template_b68b353996d3df186a081ce97c89b518abd983fe3688c5b1b90d10f97b73c55a,,libblockdev plugin
9d682bc0baea056168c76a3afd6ded135fb628492eea43de8b235ef785832513,"eth0: Link <*>",id:Template_9d682bc0baea056168c76a3afd6ded135fb628492eea43de8b235ef785832513,Unknown,
b75417964cd904555c3ccf2f22b37e7c1b3ec6b832516ed04533580b43fce016,"Started Set console font and keymap.",id:Template_b75417964cd904555c3ccf2f22b37e7c1b3ec6b832516ed04533580b43fce016,,start set console font
155cca6c8124856ae2bd51f136fcf547b6c4db9bc50bcf025e86699b70105b1a,"Started Azure Linux Agent.",id:Template_155cca6c8124856ae2bd51f136fcf547b6c4db9bc50bcf025e86699b70105b1a,,start Azure Linux Agent
39f32986215e7b330de93cafbfc1687702f8fc381593c4af6c3f83fc60e55a27,"[ <*>.<*>] Segment Routing with IPv<*>",id:Template_39f32986215e7b330de93cafbfc1687702f8fc381593c4af6c3f83fc60e55a27,Unknown|Unknown,Segment route
b2e7d0d95a2821d022270b383d556db560928730482a527ab727c13b92cc7195,"| . ..+ o o|",id:Template_b2e7d0d95a2821d022270b383d556db560928730482a527ab727c13b92cc7195,,o o
8868a91883ffcdbf68ebe7d68d1040a08f1b5fa72599a02edabfe0a25dbbf4f2,"client verified challenge/response with [https://entropy.ubuntu.com/]",id:Template_8868a91883ffcdbf68ebe7d68d1040a08f1b5fa72599a02edabfe0a25dbbf4f2,,client verify challenge/response
ea02969e7a863f44926683c4c44e9a69ea982720c448f1bea9001a0678429e8a,"Starting Execute cloud user/final scripts...",id:Template_ea02969e7a863f44926683c4c44e9a69ea982720c448f1bea9001a0678429e8a,,start execute cloud user/final script
fb912b2c4d47dfcf673984146ec0025001d29ae9f0cda90f2ac80fc1b39daa99,"Starting Permit User Sessions...",id:Template_fb912b2c4d47dfcf673984146ec0025001d29ae9f0cda90f2ac80fc1b39daa99,,start Permit user Sessions
3f8d0d247fdbe77c92862b5b2134b84b54f505b4adf7ccc2baa1f869cb0f5238,"[ <*>.<*>] ACPI: SRAT: Node <*> PXM <*> [mem <*> hotplug",id:Template_3f8d0d247fdbe77c92862b5b2134b84b54f505b4adf7ccc2baa1f869cb0f5238,Unknown|Unknown|Unknown|Unknown,
e1b39e23f6e5a8c9b0b7c2d842a5b197e151e12d36aafd5feaecb2c8d323f884,"Cloud-init v. <*>.<*>-<*>-gbb4131a2-0ubuntu1~<*>.<*>.<*> running <*> at <*> <*> Mar <*> <*>:<*>:<*> <*>. Up <*>.<*> seconds.",id:Template_e1b39e23f6e5a8c9b0b7c2d842a5b197e151e12d36aafd5feaecb2c8d323f884,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,gbb4131a2-0ubuntu1 ~
b2f75801c6281eba783d2334d07b3897734468becf2defbe668bfd95b7150216,"Starting Update UTMP about System Boot/Shutdown...",id:Template_b2f75801c6281eba783d2334d07b3897734468becf2defbe668bfd95b7150216,,start Update UTMP|System Boot/Shutdown
185b876d0d1aa2ed15aebcb1d17c3014c3b05343e658561d31ddee7cfd32a2e4,"<*> INFO ExtHandler Test for route to <*>",id:Template_185b876d0d1aa2ed15aebcb1d17c3014c3b05343e658561d31ddee7cfd32a2e4,Unknown|ip,info exthandler test
ed51c46a641762761840462466337442f99c0eba2c4601f8f73c6a782f5bdfd5,"Starting Daemon for power management...",id:Template_ed51c46a641762761840462466337442f99c0eba2c4601f8f73c6a782f5bdfd5,,start Daemon|power management
2e840fd95c975ec769eb765bfca9f7cdc50d2e2a5a86c167541406ad0477d0db,"Listening on GnuPG network certificate management daemon.",id:Template_2e840fd95c975ec769eb765bfca9f7cdc50d2e2a5a86c167541406ad0477d0db,,gnupg network certificate management daemon
462432fab3329b52495912c0ef75a32191780f390ecfc9eb0ceea38e05830b7a,"method return time=<*>.<*> sender=org.freedesktop.DBus -> destination=:<*>.<*> serial=<*> reply_serial=<*>",id:Template_462432fab3329b52495912c0ef75a32191780f390ecfc9eb0ceea38e05830b7a,Unknown|Unknown|Unknown|Unknown,method return
ea599189b4bab30e54f834422000c5e7690f096b6e06864eb85154777188e21b,"[ <*>.<*>] APIC: Switch to symmetric I/O mode setup",id:Template_ea599189b4bab30e54f834422000c5e7690f096b6e06864eb85154777188e21b,Unknown,symmetric i/o mode setup
56a97af546f41933566a7948052f4191aaf3bbc16305cac36f032bd88b8357f0,"Reached target <*> File Systems (Pre).",id:Template_56a97af546f41933566a7948052f4191aaf3bbc16305cac36f032bd88b8357f0,Unknown,reach target|File Systems
bf4b471a6cd8424a0b05d1cf48aa2f12949a69e932fa3ca2147ae2769a4001ea,"[ <*>.<*>] PM: Registered nosave memory: [mem <*>",id:Template_bf4b471a6cd8424a0b05d1cf48aa2f12949a69e932fa3ca2147ae2769a4001ea,Unknown|Unknown,Registered nosave memory
21c49301b16ef5cc239031cbb52a8bf2567dbc49f190e71595551e7f24673391,"[ <*>.<*>] "trace_clock=local"",id:Template_21c49301b16ef5cc239031cbb52a8bf2567dbc49f190e71595551e7f24673391,Unknown,
d387d15e3463f35f67634c598d3346b1a4e33ec0bcca312ce0ec5e84de5e224e,"DHCPREQUEST of <*> on eth0 to <*> port <*> <*>",id:Template_d387d15e3463f35f67634c598d3346b1a4e33ec0bcca312ce0ec5e84de5e224e,ip|ip|Unknown,
eea4f9ae29d03c985f3c09c5bfb2ca3d538bb189fa897ab8127c0652c7adf1cf,"Synchronized to time server <*> (ntp.ubuntu.com).",id:Template_eea4f9ae29d03c985f3c09c5bfb2ca3d538bb189fa897ab8127c0652c7adf1cf,Unknown,time server
d56b7076da024e4f84f2f92f285d755fe1890be0d43ec1ab62b473bf06046c39,"Could not set WakeOnLan of eth0 to off: Operation not supported",id:Template_d56b7076da024e4f84f2f92f285d755fe1890be0d43ec1ab62b473bf06046c39,,set WakeOnLan
81823e82953d7d6bd7aed0f1b2a2520f40d0d18918d674ff2074d449af137c86,"[ <*>.<*>] pnp <*>:<*>: Plug and Play ACPI device, IDs <*> <*> (active)",id:Template_81823e82953d7d6bd7aed0f1b2a2520f40d0d18918d674ff2074d449af137c86,Unknown|port2|Unknown,play acpi device
7768810cb8743494a29f8061679982281dce511089842e3d1f20cd80f8566c6b,"firewalls. Rapid prototyping for cloud operations just got easier.",id:Template_7768810cb8743494a29f8061679982281dce511089842e3d1f20cd80f8566c6b,,rapid prototyping|cloud operation
18e4f74105151c7a39a49a8c04a3733e13c4e9bd7da8ae99b06e8d32dc3422ff,"-----BEGIN SSH HOST KEY FINGERPRINTS-----",id:Template_18e4f74105151c7a39a49a8c04a3733e13c4e9bd7da8ae99b06e8d32dc3422ff,,BEGIN SSH HOST KEY fingerprint
d29ea9c1d5e2c447a6f7f71b0e4f2c1b087e3c83829689ceab671edd8d069e09,"[ <*>.<*>] ACPI: Enabled <*> GPEs in block <*> to 0F",id:Template_d29ea9c1d5e2c447a6f7f71b0e4f2c1b087e3c83829689ceab671edd8d069e09,Unknown|Unknown|Unknown,
f2f076c481ff0aa30d1e02c7ec2d277d75afcc52037f3effbc64ce3d4876a112,"Started OpenBSD Secure Shell server.",id:Template_f2f076c481ff0aa30d1e02c7ec2d277d75afcc52037f3effbc64ce3d4876a112,,start OpenBSD Secure Shell server
d708043a5e0f015e797efdaea6e29afe2945df5c080281b744cee28f5d94aaf5,"Running.",id:Template_d708043a5e0f015e797efdaea6e29afe2945df5c080281b744cee28f5d94aaf5,,
30cc82422b513de4ab9a1b0a844a72f3a15a787c8f59dcc988753b3c6ceea682,"Listening on GnuPG cryptographic agent (ssh-agent emulation).",id:Template_30cc82422b513de4ab9a1b0a844a72f3a15a787c8f59dcc988753b3c6ceea682,,gnupg cryptographic agent|ssh-agent emulation
107e84b6cda55b5daf1e4c5a80081115fdf48c42be94eace221166256eac2f8f,"[ <*>.<*>] scsi <*>:<*>:<*>:<*>: <*> Msft Virtual <*> <*>.<*> PQ: <*> ANSI: <*>",id:Template_107e84b6cda55b5daf1e4c5a80081115fdf48c42be94eace221166256eac2f8f,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,Msft Virtual
64b1a84eb44906d82eb531067349d4fc2a2302842ce52a4b61cc94d61f3d9e4f,"[ <*>.<*>] BIOS-e820: [mem <*> ACPI <*>",id:Template_64b1a84eb44906d82eb531067349d4fc2a2302842ce52a4b61cc94d61f3d9e4f,Unknown|Unknown|Unknown,
971c4bc552736ec0b5aadf8fc2f2839b40255a0e52bf10cc74fb62f2107d2d9d,"Negative trust anchors: <*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa <*>.<*>.in-addr.arpa d.f.ip6.arpa corp home internal intranet lan local private test",id:Template_971c4bc552736ec0b5aadf8fc2f2839b40255a0e52bf10cc74fb62f2107d2d9d,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,negative trust anchor|arpa d.f.ip6.arpa corp home internal intranet lan local private test
7bc69d2a6f9d1dd0f56622d348a42a6a362f610659cd99ef1223006e6dc6f068,"(<*>)(<*>)[INFO ] ++ reconnected session: username jhalley, display :<*>.<*>, session_pid <*>, ip ::ffff:<*> - socket: <*>",id:Template_7bc69d2a6f9d1dd0f56622d348a42a6a362f610659cd99ef1223006e6dc6f068,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,reconnect session|username jhalley
30149a7d1c5d2a54880648f51569c053e6e82c9fb84220f2758b5093ef8be9db,"[ <*>.<*>] Spectre V1 : Mitigation: usercopy/swapgs barriers and __user pointer sanitization",id:Template_30149a7d1c5d2a54880648f51569c053e6e82c9fb84220f2758b5093ef8be9db,Unknown,Spectre V1|usercopy/swapgs barrier|__ user pointer sanitization
275958ce0ccd75acd29ba5f0f3c4904d6b0c3306663d891efceae4529e94d273,"Your identification has been saved in <*>",id:Template_275958ce0ccd75acd29ba5f0f3c4904d6b0c3306663d891efceae4529e94d273,Unknown,identification have be save
8d684d95480384e3746c89d102ccb9a347f73797c77d9399ea48f5d228cd9259,"KVP LIC Version: <*>.<*>",id:Template_8d684d95480384e3746c89d102ccb9a347f73797c77d9399ea48f5d228cd9259,Unknown,KVP LIC Version
b2b74da66290810b0bbf812716b53462fcf6a8b7a787785c0c4aa71fabf41e95,"Reached target <*> <*>",id:Template_b2b74da66290810b0bbf812716b53462fcf6a8b7a787785c0c4aa71fabf41e95,Unknown,reach target
ca1de36879a2c4680a1c13c815ec3acb283ed94b7572334bfad1e4e8379771e6,"[ <*>.<*>] Booting paravirtualized kernel on bare hardware",id:Template_ca1de36879a2c4680a1c13c815ec3acb283ed94b7572334bfad1e4e8379771e6,Unknown,boot paravirtualized kernel|bare hardware
14ef79893c1fe4987d22402650336decd5dfa8a58aaaa7ee8bcb5cf04a51dec7,"[ <*>.<*>] GPT:Primary header thinks Alt. header is not at the end of the disk.",id:Template_14ef79893c1fe4987d22402650336decd5dfa8a58aaaa7ee8bcb5cf04a51dec7,Unknown,primary header think Alt|header be
cd97edb213f98086490197c432aed0ccc6dbfe885a176b3488494815327ef54d,"[ <*>.<*>] sda: sda1 sda14 sda<*>",id:Template_cd97edb213f98086490197c432aed0ccc6dbfe885a176b3488494815327ef54d,Unknown|Unknown,
27fe4add486e0c2b0c1a35f9fff638ef785c09c1fbebf7c09daf843706135367,"[ <*>.<*>] Tasks RCU enabled.",id:Template_27fe4add486e0c2b0c1a35f9fff638ef785c09c1fbebf7c09daf843706135367,Unknown,Tasks RCU enable
5a200d52e58efea3fc17f1502df175f7bef6e1a08bd5a76cd6f8245d043b64b8,"<*> INFO ExtHandler Firewall rules:",id:Template_5a200d52e58efea3fc17f1502df175f7bef6e1a08bd5a76cd6f8245d043b64b8,Unknown,info ExtHandler Firewall rule
b77fe54cea19526d1bf702cd9764aa7ef24bb0fa33894b7d85835e85c25afca0,"[ <*>.<*>] EXT4-fs (sda1): resized filesystem to <*>",id:Template_b77fe54cea19526d1bf702cd9764aa7ef24bb0fa33894b7d85835e85c25afca0,Unknown|Unknown,resize filesystem
a74376b6e86a35aeda4bf1a0e115e9a8b28726b9080ad06dfb32f3a59fb76829,"Stopping GnuPG cryptographic agent and passphrase cache...",id:Template_a74376b6e86a35aeda4bf1a0e115e9a8b28726b9080ad06dfb32f3a59fb76829,,stop gnupg cryptographic agent|passphrase cache
9b2f3ea65e4f257794ebaff479912becc9a9062907cdfc6d1f21fd20e8f0c0d4,"<*> INFO ExtHandler Route table: [{"Iface": "eth0", "Destination": "<*>", "Gateway": "<*>", "Mask": "<*>", "Flags": "0x0003", "Metric": "<*>"},{"Iface": "eth0", "Destination": "<*>", "Gateway": "<*>", "Mask": "<*>", "Flags": "0x0001", "Metric": "<*>"},{"Iface": "eth0", "Destination": "<*>", "Gateway": "<*>", "Mask": "<*>", "Flags": "0x0007", "Metric": "<*>"},{"Iface": "eth0", "Destination": "<*>", "Gateway": "<*>", "Mask": "<*>", "Flags": "0x0007", "Metric": "<*>"}]",id:Template_9b2f3ea65e4f257794ebaff479912becc9a9062907cdfc6d1f21fd20e8f0c0d4,Unknown|ip|ip|ip|Unknown|ip|ip|ip|Unknown|ip|ip|ip|Unknown|ip|ip|ip|Unknown,info ExtHandler Route table
89efd6145d9ff7b5f961055ef2c50383f4330cb0b24c1e435af0cf4da976a9ce,"<*> INFO ExtHandler Started tracking new cgroup: walinuxagent.service, path: <*>",id:Template_89efd6145d9ff7b5f961055ef2c50383f4330cb0b24c1e435af0cf4da976a9ce,Unknown|Unknown,info ExtHandler start track new cgroup
2e7720cc8074d4686c76bb94bf63e382b2e7142f5b148b44a96399917da49661,"<*> INFO ExtHandler Configure routes",id:Template_2e7720cc8074d4686c76bb94bf63e382b2e7142f5b148b44a96399917da49661,Unknown,info ExtHandler Configure route
d46269b75307291d8afbf5333cdad96a445ceda136147882202411ca528e9db8,"Closed Load/Save RF Kill Switch Status /dev/rfkill Watch.",id:Template_d46269b75307291d8afbf5333cdad96a445ceda136147882202411ca528e9db8,,closed load/save rf kill switch Status|dev/rfkill Watch
6b7c1050c47ede09307c1132880bfbb30e0ae3793d80642d343f2d167de17c75,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler Wire server endpoint:<*>",id:Template_6b7c1050c47ede09307c1132880bfbb30e0ae3793d80642d343f2d167de17c75,Unknown|Unknown|Unknown|ip,info ExtHandler Wire server endpoint
e7e939568fdcd423e6c414e20d6a1a3390c6cef4b10d3699974c4dc90e0c70b3,"debug: /dev/sda14 type not recognised; skipping",id:Template_e7e939568fdcd423e6c414e20d6a1a3390c6cef4b10d3699974c4dc90e0c70b3,,
c5a5cfbe441b319e3d3f4f992aa12688f067367ef9f0b11e0f8fe147f14efd91,"(<*>)(<*>)[DEBUG] return value from xrdp_mm_connect <*>",id:Template_c5a5cfbe441b319e3d3f4f992aa12688f067367ef9f0b11e0f8fe147f14efd91,Unknown|Unknown|Unknown,return value|xrdp _ mm _ connect
d25f39b3c93eca1b787fa2a4cc2496dea60827b8c96e4b236bce2f171e876d83,"[ <*>.<*>] Calibrating delay loop (skipped), value calculated using timer frequency.. <*>.<*> BogoMIPS (lpj=<*>)",id:Template_d25f39b3c93eca1b787fa2a4cc2496dea60827b8c96e4b236bce2f171e876d83,Unknown|Unknown|Unknown,calibrate delay loop|value calculate use timer frequency
76dee5ef65e470fb70da0d3641bd5ba764364e051845ef756c4aa6b7e1b905d8,"|* o..+. .... |",id:Template_76dee5ef65e470fb70da0d3641bd5ba764364e051845ef756c4aa6b7e1b905d8,,
77034a15da37a2f4e79d0f17314f4c18d18bf89460b26747a430e726f77c605f,"Starting <*> <*> Service...",id:Template_77034a15da37a2f4e79d0f17314f4c18d18bf89460b26747a430e726f77c605f,Unknown,
896c63af7dcdaf9ea8fb6af3452e8531525ba3558641934845f7b46d0d6f4656,"[ <*>.<*>] ACPI: PCI Root Bridge [PCI0] (domain <*> [bus <*>-ff])",id:Template_896c63af7dcdaf9ea8fb6af3452e8531525ba3558641934845f7b46d0d6f4656,Unknown|Unknown|Unknown,pci root bridge
